Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
Noir Dégustation 74% cacao,"Bio Village, Marque Repère",D,Chocolats,560.0,27.0,40.0,25.0,0.1,12.0,10.0
Dunkle Schweizer Schokolade mit Chili-Extrakt,"Lindt & Sprüngli,Lindt",D,Chocolats,542.0,4.0,33.0,20.0,0.0875,0.0,6.0
Ugandan dark chocolate,"Sainsburys,Sainsbury's",D,Chocolats,648.0,10.4,56.3,34.1,0.04,10.7,9.1
Nicaragua grand cru waslala 75%,Ethiquable,D,Chocolats,593.0,24.0,45.0,27.0,0.0,9.7,9.5
Chocolate 85% Cacao 0% Azúcares Añadidos,Valor,D,Chocolats,568.0,0.5,49.0,31.0,0.12,0.0,11.0
Chocolat Villars Noir 85% 100g,Villars,D,Chocolats,590.0,13.0,50.0,31.0,0.02,14.0,7.9
Single Origin - Intense Dark Cacao,Marks & Spencer,D,Chocolats,620.0,0.4,54.0,32.8,0.01,15.6,12.5
Simon life,Don Simón,D,Jus de Fruits,20.0,4.8,0.1,0.0,0.03,0.0,0.0
Digestive Classic,gullón,D,Biscuits,464.0,17.0,17.0,2.0,1.6,3.0,6.0
Dark Chocolate,Waitrose & Partners,D,Chocolats,590.0,24.0,46.0,28.0,0.0,12.0,9.0
Intense Dark Chocolate 85% Cocoa Solids,Marks & Spencer,D,Chocolats,632.0,17.2,52.6,32.0,0.0,10.2,9.1
Chocolate negro 0% azúcares añadidos 85% cacao,Hacendado,D,Chocolats,571.0,1.0,49.0,30.0,0.0,13.0,11.0
Noir amandes entieres,Carrefour,D,Chocolats,0.0,34.0,38.0,17.0,0.03,7.0,11.0
Noir extra 99%,Equador,D,Chocolats,598.0,1.1,50.0,31.0,0.01,18.0,15.0
Tentation,Aiguebelle,D,Chocolats,541.0,0.2,45.5,27.3,0.01,0.0,7.0
Jutos,Jaouda,D,Jus de Fruits,42.2,8.0,0.0,0.0,0.05,0.0,0.0
Chocolate Extrafino 80% NOIR 0% azúcares añadidos,trapa,D,Chocolats,514.0,1.1,43.0,27.0,0.06,0.0,10.0
Choco Tablet Zero sin Azúcares,Gullón,D,Chocolats,451.0,1.3,24.0,16.0,0.35,6.3,6.6
Tablette dégustation chocolat noir 70% - 100g,"Les Créations, Producteur & Commerçant",D,Chocolats,573.0,26.0,40.0,24.0,0.0,13.0,10.0
Lulu L'Ourson Chocolat,"LU,Mondelez International",D,Biscuits,392.0,31.0,15.0,2.9,0.58,1.8,5.1
Chocolat Noir 95% Togo,Alter Eco,D,Chocolats,648.0,3.9,60.0,36.0,0.0,14.0,8.9
Gran Cereale Cioccolato,Gran Cereale,D,Biscuits,457.0,29.0,19.0,3.6,0.315,9.0,9.0
Super Smoothie Antioxydant,Innocent,D,Jus de Fruits,54.0,11.0,0.5,0.1,0.1,1.1,0.5
Nectar Multivitamines - Light,"Lidl, Linessa, Solevita",D,Jus de Fruits,22.0,4.4,0.5,0.1,0.01,0.5,0.5
Digestive Avena Naranja,Gullón,D,Biscuits,475.0,18.0,21.0,2.6,0.965,6.8,8.1
Chamonix,LU-Mondelez,D,Biscuits,340.0,42.3,1.54,0.769,0.0192,1.54,4.15
Biscuit chocolat saveur amande,Gerblé,D,Biscuits,464.0,17.0,18.0,3.1,0.7,5.1,10.0
Pur jus de Grenade,Bjorg,D,Jus de Fruits,61.0,13.1,0.5,0.1,0.01,0.0,0.5
Apple Juice,"Tesco, The Grower’s Harvest",D,Jus de Fruits,47.0,11.1,0.1,0.1,0.01,0.1,0.1
Excelo nougat,Excelo,D,Biscuits,443.0,40.3,16.0,7.8,0.17,50.0,6.0
Stem ginger oat biscuits,Nairn's,D,Biscuits,438.0,17.2,14.4,5.9,0.91,5.9,8.1
,Florbú,D,Biscuits,433.0,2.5,19.0,5.1,0.6875,5.0,6.7
Tropicana Bio Jus de fruit pressé pomme 75 cl,"Tropicana, Tropicana Bio",D,Jus de Fruits,48.0,10.4,0.0,0.0,0.0,0.8,0.1
Zumo de Manzana,Hacendado,D,Jus de Fruits,44.0,10.5,0.1,0.0,0.0,0.0,0.1
The Original Cracker,Ritz Bakery,D,Biscuits,490.0,8.3,23.0,2.6,1.3,2.8,7.2
Tropicana réveil fruité 1 L,Tropicana,D,Jus de Fruits,51.0,11.0,0.0,0.0,0.0,1.1,0.6
PUR JUS POMME BIO -TROUBLE-,SOLEVITA,D,Jus de Fruits,47.0,10.5,0.1,0.01,0.01,0.2,0.1
La Paille d'Or aux framboises,"Lu, Mondelez International",D,Biscuits,363.0,51.0,1.2,0.2,0.12,2.4,4.5
valencia fruit rouge,Valencia,D,Jus de Fruits,50.0,8.0,0.0,0.0,0.0,0.0,0.1
Marrakech Ananas 1l,Marrakech,D,Jus de Fruits,45.0,11.0,0.1,0.0,0.4,0.2,0.4
Belvita original  - Biscuits petit déjeuner miel & pépites de chocolat,"Belvita, Lu, Mondelez",D,Biscuits,444.0,28.0,15.0,2.5,0.69,5.7,7.3
Multifruit,Minute Maid,D,Jus de Fruits,37.0,8.0,0.0,0.0,0.0,0.0,0.3
Zumo de Manzana,Hacendado,D,Jus de Fruits,44.0,10.5,0.1,0.0,0.0,0.0,0.1
Shortbread Fingers,Paterson’s,D,Biscuits,500.0,18.0,24.0,2.67,0.667,2.0,6.67
Pur jus de pomme 1l,"U, U Bio",D,Jus de Fruits,46.0,9.8,0.5,0.1,0.01,0.5,0.5
orange with bits,innocent,D,Jus de Fruits,39.0,7.7,0.0,0.0,0.0,0.0,0.8
"Bâtonnets de céréales fourrés (47,5 %) au chocolat - Cracotte Chocolat","LU,Mondelez",D,Biscuits,456.0,30.0,16.2,5.11,0.27,4.8,7.51
Goûter pépites de chocolat,Gerblé,D,Biscuits,452.0,21.2,16.8,3.37,0.27,5.77,9.62
petit déjeuner miel et pépites de chocolat,belvita,D,Biscuits,409.0,26.0,15.0,2.8,1.4,7.6,5.7
Belvita Original Petit-Déjeuner miel et pépites de chocolat,LU,D,Biscuits,444.0,28.0,15.0,2.5,0.69,5.7,7.3
Biscuit lait chocolat,"Gerblé,Gerblé Vitalité,Nutrition & Santé",D,Biscuits,457.0,21.0,17.0,2.8,0.74,5.0,8.5
Belvita Petit Déjeuner Chocolat,"LU,Mondelez",D,Biscuits,439.0,27.0,14.0,3.6,0.62,6.8,7.9
Henry's Sable Coco Biscuit 85G,Henrys,D,Biscuits,376.5,20.0,10.5,5.45,0.75,2.3,6.5
Petit beurre,Bé,D,Biscuits,427.0,15.3,17.5,8.5,0.23,1.2,6.6
Belvita Brut & 5 céréales complètes,Lu,D,Biscuits,438.0,22.0,14.0,1.4,1.4,6.1,7.8
Fourrés Chocolat Noir,Bjorg,D,Biscuits,476.0,27.0,19.0,6.3,0.49,5.2,7.6
Baiocchi nocciola 260g,Barilla,D,Biscuits,510.0,23.0,26.0,5.0,0.6,4.0,8.0
Le cookie Chocolat Noisette,Bjorg,D,Biscuits,496.0,29.0,26.0,5.3,0.36,6.3,7.4
"BN - Casse Croute Biscuits, 375g",BN,D,Biscuits,381.0,25.6,5.0,1.88,0.00156,2.5,7.5
Pure Apple Juice,Tesco,D,Jus de Fruits,46.0,11.1,0.0,0.0,0.0,0.0,0.1
Juver Disfruta Pera Pina,Juver,D,Jus de Fruits,25.0,4.3000001907349,0.10000000149012,0.0,0.0099999997764826,0.0,0.20000000298023
Chip Choco Zero Sin Azúcares,Gullón,D,Biscuits,458.0,0.5,24.0,6.0,0.57,4.0,5.9
Capri-Sonne Multivitamin,Capri Sun GmbH,D,Jus de Fruits,30.0,7.1,0.1,0.1,0.01,0.0,0.01
Petites Madeleines pépites chocolat,St Michel,D,Biscuits,425.0,29.0,21.0,2.9,0.69,1.6,5.1
"Apple, Mango, Spinach & Avocado Smoothie",Chef Select,D,Jus de Fruits,59.0,10.2,1.3,0.1,0.01,0.6,0.5
Dark Chocolate Chip Oat Biscuits,Nairn's,D,Biscuits,454.0,19.0,16.9,7.7,0.775,6.7,8.1
Biscuits Germe de Blé et Pépites de Chocolat,"Lidl,Sondey",D,Biscuits,467.0,21.0,18.0,2.8,0.69,4.2,9.1
Digestive Avena,Hacendado,D,Biscuits,477.0,18.0,21.0,2.3,1.1,6.8,7.5
Biscuit saveur vanille citron,"Gerlinéa, Ma Pause Gerlinéa",D,Biscuits,449.0,18.0,14.0,1.2,0.32,3.4,21.0
Baiocchi nocciola snack mb,"Barilla, Mulino Bianco",D,Biscuits,510.0,23.0,26.0,5.0,0.6,4.0,8.0
Digestive Muesli,Gullón,D,Biscuits,462.0,21.0,18.0,2.0,0.7,7.0,7.5
Molinetti,"Barilla,Mulino Bianco",D,Biscuits,467.0,21.0,19.0,3.2,0.69,6.0,8.0
Zumo Juver Disfruta Piña Brik 1L,Juver,D,Jus de Fruits,25.0,4.5,0.1,0.0,0.1,0.01,0.2
Pressed Apple Juice Not From Concentrate,Tesco,D,Jus de Fruits,48.7,11.2,0.0,0.0,0.065,0.533,0.333
Mini Bites Quinoa & Chía,Gullón,D,Biscuits,479.0,6.2,22.0,2.0,2.8,8.3,8.2
Crunchy,Bjorg,D,Biscuits,478.0,23.0,20.0,6.3,0.43,6.0,7.5
Rough Oatcakes,"Sainsbury's, By sainsbury's",D,Biscuits,454.0,0.5,19.2,4.1,1.42,10.0,9.8
L'original - Jus de pomme pétillant,Champomy,D,Jus de Fruits,46.0,10.0,0.0,0.0,0.01,0.0,0.0
Zumo pura naranja con pulpa,Hacendado,D,Jus de Fruits,44.0,9.3,0.1,0.0,0.0,0.8,0.7
Innocent Smooth Orange Juice,Innocent,D,Jus de Fruits,35.0,7.8,0.5,0.1,0.01,0.7,0.7
Belvita petit déjeuner goût noisette et chocolat,"Belvita, LU",D,Biscuits,452.0,26.0,15.0,1.8,0.9,4.3,7.6
BelVita - Petit déjeuner Tartiné,LU,D,Biscuits,458.0,25.9,16.3,3.01,0.482,4.82,7.23
Double Concentrate Apple & Blackcurrant Squash No Added Sugar,Robinsons,D,Jus de Fruits,18.0,2.4000000953674,0.0,0.0,0.25,0.0,0.0
Apple Juice,"Naturis, Solevita, Vitafit",D,Jus de Fruits,45.3,9.87,0.133,0.0667,0.0133,0.333,0.133
SIMON LIFE,Don Simón,D,Jus de Fruits,20.0,4.8,0.0,0.0,0.075,0.0,0.1
Blackcurrant Squash,Ribena,D,Jus de Fruits,18.0,4.2,0.0,0.0,0.06,0.0,0.0
Digestive fibra 23%,Hacendado,D,Biscuits,416.0,19.0,18.0,1.8,1.1,23.0,5.0
NECTAR Pêche,Valencia,D,Jus de Fruits,45.0,8.9,0.0,0.0,0.0,0.0,0.3
Zumo pura naranja,Hacendado,D,Jus de Fruits,44.0,9.3,0.1,0.0,0.0,0.6,0.7
Jus joker multifruit,Boss,D,Jus de Fruits,47.0,10.0,0.0,0.0,0.0,0.0,0.0
Galletas María Dorada,Hacendado,D,Biscuits,443.0,20.0,14.0,1.4,0.9825,2.2,7.0
Rostoy melocotón 1l,Rostoy,D,Jus de Fruits,55.0,13.3,0.0,0.0,0.0,0.0,0.3
María 100% Integral,"Hacendado, Siro",D,Biscuits,410.0,20.0,10.0,1.0,1.4,11.0,8.7
apple juice,Innocent,D,Jus de Fruits,45.0,9.5,0.0,0.0,0.0,0.5,0.2
Jus de pommes pressées,Andros,D,Jus de Fruits,46.0,11.0,0.1,0.0,0.03,0.0,0.2
María dorada 0%,Hacendado,D,Biscuits,445.0,0.7,18.0,8.3,0.95,3.9,6.9
Biscuits nappés de chocolat noir,Bjorg,D,Biscuits,471.0,21.0,21.0,7.3,0.25,7.1,9.7
Noir 86% Extra intense,"Côte d'Or, Mondelēz",D,Chocolats,643.0,13.0,56.0,35.0,0.02,13.0,8.5
Organic Sesame Biscuits,"Biscuiterie De L'Abbaye, Lidl, Sondey",D,Biscuits,481.0,20.0,21.0,2.3,0.5,4.7,9.6
Fourré Cacao sans sucres,Gerblé,D,Biscuits,456.0,0.5,22.0,4.8,0.64,3.0,6.7
Petit Déjeuner Chocolat,"Belvita,LU,Mondelez",D,Biscuits,439.0,27.0,14.0,3.6,0.62,6.8,7.9
Harrys brioche tranchee pepites de chocolat sans additif 485g,Harry's,D,Biscuits,357.0,17.0,13.0,2.7,0.65,5.2,7.5
Duo Fourré Goût Chocolat 🍫 Noisette 🥜,Belvita,D,Biscuits,447.0,27.7,15.0,5.14,0.514,5.53,7.51
Tropicana Raisin 1 L,Tropicana,D,Jus de Fruits,63.0,15.0,0.0,0.0,0.0,0.2,0.1
Tropicana Pommes pressées Pink Lady 1 L,Tropicana,D,Jus de Fruits,47.0,11.0,0.0,0.0,0.0,0.6,0.1
Naranja simon,Don Simón,D,Jus de Fruits,20.0,4.8000001907349,0.10000000149012,0.0,0.029999999329448,0.0,0.0
100% Sparkling Apple Juice,Appletiser (Coca-Cola),D,Jus de Fruits,47.0,10.5,0.0,0.0,0.06,0.0,0.0
Jus d'ananas pressés,Andros,D,Jus de Fruits,47.0,11.0,0.1,0.0,0.02,0.3,0.4
Jutos Orange,jaouda,D,Jus de Fruits,43.0,8.0,0.0,0.0,0.0025,0.1,0.0
"Tropicana Réveil fruité format familial 1,5 L",Tropicana,D,Jus de Fruits,51.0,11.0,0.0,0.0,0.0,1.1,0.6
Jus à base de jus et purées concentrés.,Joker,D,Jus de Fruits,46.0,9.9,0.0,0.0,0.0,0.0,0.0
Scottish Rough Oatcakes,Tesco,D,Biscuits,448.0,0.8,17.3,6.4,1.4,9.6,10.7
Ronditas 32% Chocolate,Gullón,D,Biscuits,513.0,0.645,25.2,10.6,0.632,4.84,7.1
Cuor di cereale cioccolato,Gullón,D,Biscuits,438.0,22.0,15.0,0.5,0.1255,1.3,7.8
défense kiwi banane & orange,joker,D,Jus de Fruits,56.0,11.0,0.0,0.0,0.0,0.0,0.6
Pago ananas,Pago,D,Jus de Fruits,46.0,11.0,0.5,0.1,0.0,0.0,0.5
Fine & Gourmande Noir 70%,"Fine gourmande,Poulain",D,Chocolats,539.0,0.5,44.0,27.0,0.01,11.0,7.6
Stone based margarita pizza,Asda,D,Pizzas,264.0,4.0,9.8,5.3,1.3,1.5,12.0
"9 Minis St Moret (17,8% MG)","Savencia,St Moret",D,Fromages,205.0,3.0,17.8,13.2,1.3,0.0,8.3
PRESIDENT CAMEMBERT 250g,"Lactalis, Président",D,Fromages,269.0,0.0,21.0,15.0,1.4,0.0,20.0
Kiri,Kiri,D,Fromages,225.0,1.88,20.0,13.1,1.62,0.0,8.75
Mature Cheddar,Cathedral City,D,Fromages,416.0,0.1,34.9,21.7,1.77,0.0,25.4
La bûche Sainte-Maure (Poitou-Charentes,Soignon,D,Fromages,291.0,1.0,23.0,16.0,1.5,0.0,20.0
Original Philadelphia,Philadelphia,D,Fromages,227.0,4.33,20.7,13.7,0.738,0.333,5.33
b,gastro mixte,D,Fromages,225.0,4.3,21.0,14.0,0.75,0.2,5.4
Paysan Breton - Le Fromage Fouetté Madame Loïk - Nature au Sel de Guérande,"Le Fromage Fouetté Madame Loïk, Paysan breton",D,Fromages,252.0,3.0,24.0,17.3,1.1,0.0,5.9
Inconnu,Inconnu,D,Fromages,287.0,5.0,24.0,13.0,1.0,0.0,10.0
Kiri-Käse,Kiri,D,Fromages,303.0,2.0,29.0,19.5,1.3,0.0,9.0
Kiri carré 36,Kiri,D,Fromages,230.0,2.0,20.0,13.0,1.6,0.0,9.0
Kiri® Crème 12 portions,Kiri,D,Fromages,303.0,2.0,29.0,19.5,1.3,0.0,9.0
Frommage fondu,REWE Beste Wahl,D,Fromages,298.0,4.0,26.0,16.5,1.2,0.0,7.0
Philadelphia Original,"Mondelez,Philadelphia",D,Fromages,225.0,4.3,21.0,14.0,0.74,0.0,5.4
La vache qui rit,La vache qui rit,D,Fromages,232.0,6.5,18.0,12.0,1.7,0.0,11.0
Caprice des dieux,caprice des dieux,D,Fromages,333.0,0.1,30.0,21.0,1.3775,0.0,15.0
L'original tartare ail & fines herbes,"Fromarsac, Savencia, Tartare",D,Fromages,348.0,2.3,34.5,24.5,1.1,0.0,7.0
la hollandaise,la hollandaise,D,Fromages,270.0,6.0,21.0,12.0,1.5,0.0,9.0
Dark Chocolate,TESCO finest,D,Chocolats,630.0,13.0,54.0,33.0,0.1,13.0,10.0
Leerdammer original 8 tranches 200g,Leerdammer,D,Fromages,352.0,0.1,27.5,18.5,1.5,0.0,26.0
Mon p'tit plaisir,Milbona,D,Fromages,199.0,3.3,16.8,11.7,1.0,0.5,8.2
Original Full Fat Soft Cheese,Emporium,D,Fromages,229.0,3.2,21.5,13.7,0.7375,0.3,5.6
babybel,Babybel,D,Fromages,295.0,0.05,23.0,15.5,1.68,0.0,22.0
Chavroux Pur Chèvre,Chavroux,D,Fromages,162.0,2.6,13.0,9.0,1.0,0.0,8.7
Paysan Breton - Le Fromage Fouetté Madame Loïk - Nature au Sel de Guérande - Sel réduit -25%,"Le Fromage Fouetté Madame Loïk, Paysan breton",D,Fromages,252.0,3.0,24.0,17.0,0.6,0.0,5.9
La bûche fondante,"Lactalis, Président",D,Fromages,275.0,0.5,23.0,16.0,1.5,0.0,17.0
Philadelphia Original,Mondelez International,D,Fromages,226.0,4.3,21.0,14.0,0.7375,0.2,5.4
Garlic & Herbs,Boursin,D,Fromages,396.0,2.5,39.0,26.0,1.23,0.1,8.5
CHAUSSEE AUX MOINES 340g,"Lactalis, chaussée aux moines",D,Fromages,305.0,0.0,25.0,18.0,1.6,0.0,20.0
Philadelphia nature 300g,"Kraft, Kraft Foods, Mondelèz International, Philadelphia",D,Fromages,226.0,4.3,21.0,14.0,0.7375,0.2,5.4
03.06.2024 DEU101H 0?:14 4,La vache qui rit,D,Fromages,232.0,6.5,18.0,12.0,1.7,0.0,11.0
Queso para untar Philadelphia,Philadelphia,D,Fromages,249.0,2.8,25.0,16.0,1.06,0.2,3.7
Emmental râpé,"Lactalis, Président",D,Fromages,373.0,0.5,29.0,21.0,0.83,0.0,27.0
Le Goût Primeur format familial,"Savencia, St Moret",D,Fromages,205.0,3.0,17.8,13.2,1.2,0.0,8.3
St Môret,St Môret,D,Fromages,205.0,3.0,17.8,13.2,1.2,0.0,8.3
Die Ofenfrische Salami,Dr. Oetker,D,Pizzas,227.0,2.8,7.8,4.1,1.4,1.9,9.6
Pizza 4 quesos,Hacendado,D,Pizzas,281.0,2.0,11.5,6.8,1.4,0.0,14.0
Pizza de atún y bacon,Hacendado,D,Pizzas,263.0,1.6,11.0,4.9,1.4,0.0,14.0
2 pizzas tomate y queso,Hacendado,D,Pizzas,251.0,3.5,6.4,3.0,1.3,0.0,10.8
Pizza pollo,Hacendado,D,Pizzas,229.0,4.6,7.1,4.1,1.475,0.0,14.0
"Vegalia, pizza vegetariana con queso de cabra y cebolla asada",Campofrío,D,Pizzas,258.0,3.5,10.0,4.5,2.0,0.0,10.0
Pizza Salame Piccante,Gustavo Gusto,D,Pizzas,209.0,1.5,7.01,5.2,1.3,1.81,10.1
Pizza quatro formaggi,Crosta Mollica,D,Pizzas,264.0,2.2,9.6,4.2,1.6,1.3,11.1
Pizza chèvre et miel,Turini,D,Pizzas,243.0,3.8,8.0,4.8,1.0,2.2,10.0
Double Pepperoni,Carlos,D,Pizzas,251.0,2.9,10.3,5.5,0.925,1.9,11.9
Wood Fired Margherita Pizza,Coop,D,Pizzas,248.0,3.51,9.78,3.42,1.11,2.89,10.7
Stone baked Margherita Pizza,Chef Select,D,Pizzas,254.0,2.3,8.6,5.4,1.0625,3.1,13.2
Thin Crust Stone baked Pizza - Margherita,Trattoria Alfredo,D,Pizzas,271.0,2.9,9.38,5.93,1.01,2.53,12.7
Pizza au chèvre cuite au feu de bois,trattoria Alfredo,D,Pizzas,239.0,4.7,9.8,5.5,1.0,0.0,7.5
Coulommiers Doux et Crémeux,"CF&R,Cœur de Lion,Savencia",D,Fromages,283.0,0.1,23.0,16.0,1.5,0.0,18.0
La Pizz - Chèvre affiné Lardons,"Sodebo, la pizz",D,Pizzas,229.0,2.1,9.1,5.4,1.3775,3.5,11.0
4 fromages,Carrefour,D,Pizzas,235.0,1.9,9.1,5.9,1.0,1.8,12.0
Pizza cuite au feu de bois 4 Fromages,"Marque Repère, Turini",D,Pizzas,244.0,4.8,10.0,5.8,1.4,3.0,12.0
"Pizza chorizo, poivrons",ALICE & BIO,D,Pizzas,218.0,4.8,6.7,2.9,1.5,0.0,8.4
Cheese & tomato pizza,Marks & Spencer,D,Pizzas,251.0,3.81,7.88,4.07,1.17,0.0,11.7
Jben,Jaouda,D,Fromages,235.0,0.0,21.0,15.0,0.46,0.0,8.0
Cheddar,la Hollandaise,D,Fromages,270.0,6.0,21.0,12.0,1.5,0.0,9.0
,jibal,D,Fromages,138.0,3.5,11.5,7.7,0.8,0.0,2.5
Jebli,"Centrale, Danone, Jebli",D,Fromages,225.0,0.0,19.0,13.0,0.76,0.0,6.5
Philadelphia,Mondelez International,D,Fromages,226.0,4.3,21.0,14.0,0.75,0.2,5.4
Carré Frais - Nature,Elle&Vire,D,Fromages,193.0,2.5,15.0,11.0,1.2,0.0,12.0
,DANONE,D,Fromages,234.0,5.5,20.0,10.0,1.0,0.0,8.0
Paysan Breton - Le Fromage Fouetté Madame Loïk - Nature au Sel de Guérande,"Le Fromage Fouetté Madame Loïk, Paysan breton",D,Fromages,252.0,3.0,24.0,17.3,1.1,0.0,5.9
Kiri carré 8p,Kiri,D,Fromages,230.0,2.0,20.0,13.0,1.6,0.0,9.0
Perly fromage,perly,D,Fromages,262.0,0.0,22.0,15.2,1.6,0.0,10.0
Jambon - fromages,Carrefour,D,Pizzas,216.0,3.5,6.5,3.3,1.6,2.4,11.0
Die Ofenfrische Vier Käse,Dr. Oetker,D,Pizzas,217.0,2.9,7.2,4.6,1.2,1.8,9.5
Mature Cheddar,Cathedral City,D,Fromages,416.0,0.1,34.9,21.7,1.8,0.0,25.4
Paysan Breton - Le Fromage Fouetté Madame Loïk - Ail et fines herbes de nos régions françaises,Paysan Breton,D,Fromages,245.0,3.0,23.0,16.0,1.3,0.0,5.8
Mini Babybel Original,"Babybel,Mini babybel",D,Fromages,295.0,0.1,23.0,15.5,1.7,0.0,22.0
Babybel,"BABYBEL, Mini babybel",D,Fromages,295.0,0.1,23.0,15.5,1.7,0.0,22.0
LA HOLLANDAISE CLASSIQUE 64P,Inconnu,D,Fromages,287.0,1.0,24.0,13.0,0.6,0.0,5.0
Mini Original,"Babybel, Mini babybel",D,Fromages,295.0,0.1,23.0,15.5,1.7,0.0,22.0
Ervas finas,Milbona,D,Fromages,240.0,3.0,22.5,15.7,1.18,0.25,5.5
Extra Mature Cheddar,Cathedral City,D,Fromages,416.0,0.1,34.9,21.7,1.77,0.0,25.4
Extra Mature Cheddar Cheese,Cathedral City,D,Fromages,416.0,0.1,34.9,21.7,1.8,0.0,25.4
Cheestrings,Strings & Things,D,Fromages,305.0,1.0,22.5,14.0,1.77,0.0,23.0
Light,Leerdammer,D,Fromages,260.0,0.0,16.0,10.5,1.48,0.0,29.5
Mozzarella râpée,Milbona,D,Fromages,304.0,0.0,22.2,15.1,1.17,0.0,23.5
Tartare Ail & Fines Herbes,"Fromarsac,Savencia,Tartare",D,Fromages,348.0,2.3,34.5,24.5,1.1,0.0,7.0
Hamouddds,La vache qui rit,D,Fromages,218.0,4.5,17.5,11.5,1.7,0.0,10.5
Kiri carré 24p,Kiri,D,Fromages,230.0,2.0,20.0,13.0,1.6,0.0,9.0
Boursin® Onctueux Ail & Fines Herbes,Boursin,D,Fromages,290.0,2.5,28.0,19.0,1.1,0.0,6.5
Saint Agur Crème,"Saint Agur, Savencia",D,Fromages,286.0,0.8,25.0,18.0,1.5,0.0,13.0
Cream Cheese,Paysan Breton,D,Fromages,252.0,3.0,24.0,17.0,1.1,0.0,5.9
Leerdammer L'Original 8 tranches,LEERDAMMER,D,Fromages,352.0,0.1,27.5,18.5,1.5,0.0,26.0
Camembert,"Bons mayennais, Vaubernier",D,Fromages,278.0,0.5,22.0,17.0,1.4,0.0,20.0
La bûche légère -30% M.G,Soignon,D,Fromages,205.0,1.2,12.0,8.5,1.67,0.0,23.0
Saint Albray gourmand & crémeux,"Saint Albray, Savencia",D,Fromages,365.0,0.5,33.0,24.0,1.2,0.0,17.0
FETA AOP GRECQUE,"Fromarsac,Islos,Savencia",D,Fromages,271.0,0.0,23.0,13.8,2.3,0.0,16.0
Fromage tartinable Nature,"Le Fromage Fouetté Madame Loïk, Paysan Breton",D,Fromages,252.0,3.0,24.0,17.3,1.1,0.0,5.9
Fromage,Inconnu,D,Fromages,230.0,6.0,18.0,12.0,1.7,0.0,10.5
Queso untar light formato familiar,PHILADELPHIA,D,Fromages,154.0,4.0,12.0,8.1,1.1,0.3,5.9
Fromage tranches pour sandwich,Kaiser,D,Fromages,266.0,9.0,22.0,22.0,1.0,0.0,8.0
Cheese leerdammer original,Leerdammer,D,Fromages,352.0,0.1,28.0,19.0,1.5,0.0,26.0
Boursin Ail & Fines Herbes,"Bel,Boursin,Boursin atartiner/core cheese,Fromagerie BEL",D,Fromages,385.0,2.2,37.0,25.0,1.3,0.0,8.5
caprice-des-dieux,Caprice des Dieux,D,Fromages,333.0,0.5,30.0,21.0,1.4,0.0,15.0
Stamford Street Co Soft Cheese,"Sainsbury's, Stamford Street Co",D,Fromages,202.0,3.3,19.0,15.6,0.5,0.5,4.3
Inconnu,Cream cheese,D,Fromages,333.0,3.33,33.3,20.0,0.792,0.0,6.67
Creamy Original Flavour,violife,D,Fromages,239.0,0.0,23.0,21.0,1.2,0.0,0.0
campo verde,Landor,D,Fromages,277.0,7.0,19.0,9.0,0.85,0.0,5.0
Kiri carré 12p,Kiri,D,Fromages,230.0,2.0,20.0,13.0,1.6,0.0,9.0
KIRI CREME - 8 portions,Kiri,D,Fromages,305.0,2.0,29.0,19.4,1.5,0.0,9.0
Camembert,Le Rustique,D,Fromages,268.0,0.5,20.0,14.0,1.5,0.0,21.0
Fromage Produit laitiers,LA VACHE QUI RIT,D,Fromages,228.0,6.0,17.5,6.0,1.7,0.0,11.5
Soft cheese,Tesco,D,Fromages,245.0,3.3,23.3,19.0,0.5,0.0,4.4
Le  goût primeur,Saint moret,D,Fromages,205.0,3.0,18.0,13.0,1.18,0.0,8.5
JBEN CHERGUI,Chergui,D,Fromages,188.8,0.1,16.0,11.2,0.6,0.0,8.4
Jebli original,Centrale Danone,D,Fromages,225.0,0.0,19.0,13.0,0.8,0.0,6.5
Tartare Ail & Fines herbes,"Savencia, Tartare",D,Fromages,333.0,2.2,32.0,22.0,1.0,0.0,9.0
Mini Babybel Original,Bel,D,Fromages,295.0,0.01,23.0,15.5,1.7,0.0,22.0
petit billy,petit billy,D,Fromages,193.0,2.5,15.0,10.5,0.9,0.0,12.0
fondiz,land'or Maroc industries,D,Fromages,277.0,7.0,19.0,9.0,0.85,0.0,5.0
,La vache qui rit,D,Fromages,223.0,5.71,18.9,12.6,0.9,0.0,12.6
Comté,Entremont,D,Fromages,410.0,0.5,34.0,22.0,0.8,0.0,26.0
Camembert,Cœur de Lion,D,Fromages,273.0,0.1,21.0,14.0,1.4,0.0,20.0
Saint Agur,"Saint Agur, Savencia",D,Fromages,361.0,0.5,33.0,23.0,2.2,0.0,16.0
Parmigiano Reggiano,"Casa azzurra,Granarolo",D,Fromages,402.0,0.0,30.0,20.0,1.6,0.0,32.0
Caprice des Dieux,"Caprice Des Dieux, Savencia",D,Fromages,333.0,0.1,30.0,21.0,1.4,0.0,15.0
Paysan Breton - Le Fromage Fouetté Madame Loïk - Echalote Ciboulette,"Madame Loïk, Paysan Breton",D,Fromages,242.0,2.9,23.0,17.0,1.2,0.0,5.5
Queso rallado parmesano,Extra Sapori d'Italia,D,Fromages,402.0,0.0,30.0,20.0,1.6,0.0,32.0
