Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
Sweet Chilli Coated Peanuts,"Tesco, Waitrose",C,Légumineuses,562.0,6.0,38.0,3.9,1.25,7.1,14.6,68.4244198682665
Cacahuètes,Bouton d'or,C,Légumineuses,616.0,4.9,51.0,5.9,0.97,6.8,25.8,74.515
Madras Lentils,Tasty Bite,C,Légumineuses,107.0,2.86,4.29,2.14,0.911,4.29,4.29,39.2647879464286
Salted Peanuts,Snackrite,C,Légumineuses,636.0,3.5,52.9,7.6,0.86,4.7,27.8,99.57
Weiße Riesenbohnen,"Freshona,Mike Mitchell’s",C,Légumineuses,100.0,1.0,0.8,0.1,1.25,4.2,5.6,0.0
Berbère,Pierre Martinet,C,Légumineuses,178.0,7.1,5.9,0.5,0.95,2.8,4.7,61.0
Bénénuts Cacahuètes grillées & salées,"Bénénuts, Pepsico France",C,Légumineuses,631.0,4.8,54.0,8.9,1.0,7.7,27.0,74.5
Sandwich sabor yogurt,gullón,C,Biscuits,420.0,3.8,17.0,2.2,0.55,7.7,7.0,0.0
Salted Peanuts,By sainsbury's,C,Légumineuses,614.0,5.7,49.9,4.0,1.825,6.7,25.9,83.3333333333333
Mushy peas,Princes Freshona,C,Légumineuses,77.0,1.1,0.4,0.1,0.44,2.9,4.5,0.0
Lotto pufuleți cu arahide,lotto,C,Légumineuses,514.6,3.1,27.5,5.8,1.11,4.4,16.0,40.0
Dry Roasted Lightly Salted Peanuts,PLANTERS,C,Légumineuses,607.0,3.57,50.0,7.14,0.67,7.14,25.0,99.665
Galletas 0% azúcares añadidos,"Sondey,Lidl",C,Biscuits,404.0,1.1,19.1,4.4,0.65,7.8,8.8,0.0
Digestive sin azúcares,Gullón,C,Biscuits,430.0,0.5,16.0,1.5,0.88,6.5,6.2,0.0
Super Nutty Granola,Jordans,C,Céréales,452.0,15.2,18.2,2.1,0.03,6.7,12.7,18.125
Pizza del gusto chorizo,"Mix,Mix buffet",C,Pizzas,235.0,3.2,7.1,2.4,1.1,2.1,9.7,35.55
Bocconcini mozzarella & Sunblush cherry tomatoes,Sainsbury's,C,Pizzas,221.0,3.31,7.6,3.51,0.885,1.98,10.1,32.1953125
Buffalo Mozzarella and Sunsoaked Tomatoes - Tesco Finest,Tesco Finest,C,Pizzas,265.0,3.01,11.0,3.98,0.921,1.89,9.71,16.4407552083333
BUITONI FRAICH'UP pizza surgelée 4 Fromages 600g,"Buitoni, Fraich'up",C,Pizzas,233.0,1.9,7.9,4.3,0.72,1.5,11.8,6.01890625000001
"Pizza N°6 - Jambon, Speck, Roquette, Mozzarella",Picard,C,Pizzas,212.0,2.4,7.2,3.5,1.1,2.3,12.0,26.2825
Kimchi,Baxters,C,Légumes,42.0,5.4,0.6,0.2,1.92,3.4,2.0,92.75
Pizza Crust Buffalo,Sodebo,C,Pizzas,210.0,2.5,7.3,3.7,1.2,4.1,10.0,35.8541666666667
"Pizza N°3 - Légumes, Pesto, Parmesano Reggiano",Picard,C,Pizzas,195.0,1.4,5.2,1.7,1.01,1.7,6.1,44.2875
Pizza Margherita (Lactose Free),Schär,C,Pizzas,230.0,1.4,9.2,5.0,1.0825,3.8,7.5,44.5
"Verdure Sourdough Grilled Vegetables, Taggiasca Olives & Basil Sauce Pizza",Croats & Mollica,C,Pizzas,186.0,3.1,6.1,1.0,1.2775,2.7,4.5,39.7902083333333
BelVita Original Petit Déjeuner pépites de chocolat,"LU, belVita",C,Biscuits,436.0,16.0,14.0,2.0,0.85,7.1,8.6,0.0
Pizza del gusto mozzarella tomates,"Mix,Mix buffet",C,Pizzas,218.0,3.8,6.6,2.8,0.88,2.7,8.3,34.54
Ristorante Pizza Spinaci,Dr. Oetker,C,Pizzas,221.0,2.4,11.0,2.9,0.98,1.9,7.1,41.644375
"Dolce Pizza Napoli Mozzarella, Poulet, Poivrons grillés & Pesto",Sodebo,C,Pizzas,222.0,1.7,7.3,3.4,1.1,2.6,10.0,6.04815532763797
Digestive zero sin azúcares,Gullón,C,Biscuits,430.0,0.5,16.0,1.5,0.88,6.5,6.2,0.0
Regina sourdough pizza ham mushroom & mozzarella,Crosta & Mollica,C,Pizzas,229.206500956023,1.6,7.7,2.8,1.2775,1.8,10.0,16.4053125
Dolce Pizza - Campanella,"Sodebo, dolce",C,Pizzas,228.0,2.0,6.32,3.68,1.19,2.68,14.2,16.823486328125
,Trattoria Alfredo,C,Pizzas,219.0,3.61,7.8,3.3,0.89,2.2,10.2,39.2798611111111
Sloppy Giuseppe Pizza,Pizza Express,C,Pizzas,208.0,3.77,5.82,2.33,0.883,2.33,10.1,23.0097921490669
"Pizza N°14 - Tomate, Poulet mariné, Artichaut",Picard,C,Pizzas,196.0,3.2,5.5,1.4,1.33,2.6,9.3,36.055
Ristorante Pizza bolognese e fromaggi,Dr. Oetker,C,Pizzas,219.0,3.0,9.9,3.0,0.965,1.8,8.9,37.7125
Maille Cornichons Extra-Fins L'Original Bocal 380g,Maille®,C,Légumes,22.0,0.5,0.5,0.1,2.4,2.7,1.2,57.15
Pizza Crust - Mythic,Sodebo,C,Pizzas,203.0,2.7,6.6,3.3,1.3,3.4,11.0,23.0245535714286
Gerblé cacao céréales,Gerblé,C,Biscuits,453.0,13.0,17.0,2.2,0.17,6.1,10.0,12.0
Margherita pizza,Co-op,C,Pizzas,235.0,2.64,6.67,2.85,0.656,1.53,11.1,7.37673611111111
Ristorante Pizza Prosciutto,Dr. Oetker,C,Pizzas,230.0,2.74,9.41,2.82,1.24,1.71,10.0,24.0921875
Petit déjeuner fruits rouges,Gerblé,C,Biscuits,457.0,17.0,17.0,1.6,0.21,6.6,8.7,4.0
,Italpizza,C,Pizzas,212.0,1.4,7.2,3.3,1.1,1.4,10.0,13.15
Musli Oat biscuits (Blueberry),Emco,C,Biscuits,439.0,23.0,17.0,1.1,0.19,4.2,7.3,10.0
Sodebo Dolce Pizza - 4 Formaggi,Sodebo,C,Pizzas,233.0,2.1,7.9,4.9,0.95,2.9,11.0,20.2109375
Stone Baked Margherita Pizza,Tesco,C,Pizzas,260.0,3.4,7.4,3.4,0.8175,2.5,13.5,19.5234375
pizza 4  saisons,Picard,C,Pizzas,191.0,2.7,7.2,2.6,0.835,2.7,6.7,44.7563186813187
Pizza Cuite Sur Pierre - Margherita,"Alfredo,Lidl,Trattoria Alfredo",C,Pizzas,204.0,3.7,4.5,2.0,0.89,2.6,8.6,29.1
Doradas al horno zero sin azúcares,gullón,C,Biscuits,439.0,0.5,18.0,1.5,0.4,4.0,6.0,0.0
Digestive Avena,Gullón,C,Biscuits,438.0,0.7,18.0,1.8,0.75,5.5,7.7,0.0
Oat so simple - golden syrup flavor,Quaker,C,Céréales,376.0,18.0,6.5,1.2,0.56,7.3,9.0,0.0
NESTLE NESQUIK Cerealien,"Nestlé, Nestle nesquik",C,Céréales,378.0,22.1,3.0,0.7,0.22,9.3,8.7,0.0
Cheerios Grandkids imp,General Mills,C,Céréales,359.0,5.13,6.41,1.28,1.22,10.3,12.8,0.0
Sante Granola Raspberry and Strawberry,Sante,C,Céréales,448.0,18.2,14.0,1.82,0.5,7.27,9.1,5.98744841269841
Maíz dulce,Juver,C,Légumes,76.0,5.8,1.7,0.4,0.5,3.7,2.8,0.0
Sandwich Zero Sin Azúcares,Gullón,C,Biscuits,422.0,5.0,17.0,6.0,0.6,5.3,6.7,0.0
"NESTLE LION Céréales 1,05 kg","Nestlé, Lion",C,Céréales,406.0,24.5,7.4,1.1,0.4,7.0,8.1,0.0
Rice snaps,Asda,C,Céréales,386.0,4.9,1.3,0.4,0.53,1.6,7.9,0.0
Muesli croustillant chocolat,Terres & Céréales Bio,C,Céréales,437.0,21.0,13.0,4.6,0.07,8.5,9.7,0.0
Muesli croustillant fruits rouges,Terres et Céréales,C,Céréales,437.0,20.0,13.0,3.1,0.06,8.9,9.2,3.5
Chocolat,J FAVRICHON,C,Céréales,469.0,17.0,19.0,4.8,0.01,7.5,9.8,0.0
Super Berry Granola,Deluxe,C,Céréales,421.0,17.2,10.8,1.3,0.03,6.5,11.3,21.2727272727273
"Pizza N°9 - Bœuf, merguez, sauce Salsa",Picard,C,Pizzas,211.0,1.9,7.8,4.7,0.91,2.5,10.0,24.3645424107143
Margherita Sourdough Pizza,Crosta & Mollica,C,Pizzas,232.0,2.53,7.3,3.33,1.17,2.28,10.4,16.70625
Classic Margherita Mozzarella & Tomato Pizza,Pizza Express,C,Pizzas,251.0,3.27,8.33,3.84,0.875,2.45,12.5,18.06103515625
Pizza Base with Tomato Sauce,Crosta & mollica,C,Pizzas,227.0,4.2,3.4,0.57,1.2,3.0,7.0,27.5
Crinkle Cut Beetroot in Sweetened Vinegar,Freshona,C,Légumes,63.0,0.0,0.5,0.0,1.73,0.0,1.0,73.6842105263158
Ristorante Pizza Vegetale,Dr. Oetker,C,Pizzas,193.0,3.5,7.9,2.6,0.97,2.0,6.7,46.0445638020833
Dolce pizza prosciutto,Sodebo,C,Pizzas,205.0,2.0,5.0,3.3,1.1,2.1,12.0,15.1896362304688
Margherita Sourdough Pizza,Crosta & Mollica,C,Pizzas,230.0,2.5,7.3,3.0,1.18,2.3,10.0,16.615
Fiorentina Sourdough Pizza,Crosta & Mollica,C,Pizzas,230.0,1.6,8.4,2.9,1.0825,1.8,8.8,25.1125
Pizza Mozzarella,Dr. Oetker,C,Pizzas,244.0,2.8,12.0,3.9,1.0,1.6,10.0,34.38671875
Dolce Pizza - Regina,Sodebo,C,Pizzas,179.0,1.7,3.7,2.2,1.2775,2.9,10.0,46.6
Ristorante Pizza Mozzarella,Dr. Oetker,C,Pizzas,259.0,3.35,12.0,3.83,0.942,2.22,11.4,29.6666564941406
Biscuit Chocolat Céréales,gerlinea,C,Biscuits,434.0,15.0,14.0,2.0,0.38,9.4,17.0,8.45
Biscuits Abricot Pistache,Gerblé,C,Biscuits,467.0,16.0,18.0,1.6,0.13,6.1,9.3,25.16875
Prince goût tout Choco au blé complet,LU,C,Biscuits,93.0,6.7,3.5,1.1,0.11,1.0,1.4,6.7875
"Gran Cereale classico, Fiocchi d avena, farrone orzo","Barilla, Gran Cereale, Mulino Bianco",C,Biscuits,461.0,17.0,18.5,1.8,0.7,8.0,8.3,0.0312026515151516
Ristorante Pizza Funghi,Dr. Oetker,C,Pizzas,227.0,2.3,11.0,2.8,0.96,1.9,7.9,44.3922916666667
Boule à pizza,croustipâte,C,Pizzas,225.0,2.1,0.5,0.5,1.4,1.4,7.2,0.0
Pizza Crust Farmer,Sodebo,C,Pizzas,202.0,3.9,5.2,2.6,1.2,2.6,10.0,27.6503652597403
"Gerblé - Sablés sans sucres saveur citron et Yuzu, 132g (4.7oz)",Gerblé,C,Biscuits,424.0,0.0,15.0,1.2,0.22,5.1,6.0,9.5175
Semi-dried tomato pizza,"Deluxe,Lidl",C,Pizzas,246.0,4.7,8.0,3.8,0.71,3.2,11.2,19.2075
Pizza,Tesco,C,Pizzas,242.0,2.07,6.53,3.13,0.852,2.2,10.0,7.48116629464286
Cheese & tomato pizza,Tesco,C,Pizzas,283.0,3.1,7.1,3.0,0.865,3.0,12.4,0.0
"Pizza base topped with tomato sauce, mozzarella and Cheddar cheese",Waitrose,C,Pizzas,261.0,2.8,8.2,3.8,0.88,2.1,13.2,9.0
Le petit Gerblé nature,gerblé,C,Biscuits,449.0,18.0,14.0,1.3,0.19,5.3,10.0,23.3932032
Ristorante Pizza Pollo,Dr. Oetker,C,Pizzas,208.0,2.9,8.2,2.6,0.9825,1.8,8.8,33.5693637084961
Pizza fresca jamón y queso,Casa Tarradellas,C,Pizzas,56.0493827160494,0.395061728395062,1.85185185185185,0.839506172839506,0.925925925925925,0.0,3.45679012345679,4.52690972222222
Pizza Prosciutto e Funghi,Gustavo Gusto,C,Pizzas,181.0,2.39,4.78,2.83,1.37,1.7,11.1,24.5625
Vegan pizza Bruschetta,Vemondo,C,Pizzas,162.0,3.8,2.8,0.4,0.866,2.31,5.0,48.40390625
Pizza Del Gusto Jambon cru,"Mix, Mix buffet",C,Pizzas,226.0,3.3,7.7,3.2,1.2,2.5,11.0,30.84
Garlic mushroom & spinach pizza,Waitrose,C,Pizzas,216.0,3.75,6.58,2.89,0.942,2.38,9.37,20.5
Dolce Pizza Margherita,Sodebo,C,Pizzas,231.0,1.9,7.5,4.1,1.0825,3.5,11.0,22.865234375
Ristorante Pizza Mozzarella Glutenfrei,Dr. Oetker,C,Pizzas,230.0,2.1,11.0,4.8,0.98,1.4,10.0,31.7547186061314
Pizza 4 Saisons,Carte Nature,C,Pizzas,202.0,1.7,6.7,3.5,0.87,2.1,10.0,57.2427734375
Stonebaked Chicken And Pesto Pizza,Sainsbury's,C,Pizzas,230.0,4.07,6.93,2.47,0.878,2.07,12.8,23.8704427083333
Pizza express margherita,Pizza Express,C,Pizzas,244.0,3.1,9.0,4.3,0.73,2.2,9.9,7.60080437911184
Pizza Margherita,"Carrefour BIO, Carrefour",C,Pizzas,249.0,2.8,9.3,3.9,0.83,2.1,9.7,30.9
Pizza Die Backfrische Mozzarella,Original Wagner,C,Pizzas,213.0,2.9,7.0,3.2,1.1,2.0,10.2,29.5
Fruit & Seed Oatcakes,Nairn's,C,Biscuits,440.0,16.0,15.2,4.8,0.516,9.6,9.6,0.0
Pizza Jambon supérieur Champignons Mozzarella,Mix Buffet,C,Pizzas,233.0,2.0,8.5,3.2,1.2,2.1,11.0,21.9216631944444
Cheese and Tomato Pizza,Lidl,C,Pizzas,244.0,4.9,6.0,3.9,0.64,2.2,11.3,7.47234375
"Biscuits 3 graines Kasha, Sésame, Pavot",Gerblé,C,Biscuits,448.0,17.0,17.0,1.6,0.42,8.7,9.5,0.0
Cheese and Tomato Pizza,Lidl,C,Pizzas,244.0,4.9,6.0,3.9,0.64,2.2,11.3,7.47234375
Gingembre saveur citron 🍋,Gerblé,C,Biscuits,456.0,17.0,16.0,1.4,0.44,5.2,8.3,0.763392857142861
Pizza Dolce Sicilia Mozzarella Chorizo Oignons,Sodebo,C,Pizzas,222.0,2.0,7.0,3.8,1.2775,3.5,11.0,23.25
Stonebaked Pizza Ham,Trattoria Alfredo,C,Pizzas,212.0,3.5,6.4,2.5,0.98,2.0,10.5,22.12158203125
Pizza - Cheese & Tomato,"Aldi, Everyday Essentials",C,Pizzas,263.0,4.3,8.6,3.9,0.78,3.3,11.0,5.455078125
"Pizza Royale cuite au feu de bois Édam, Jambon, Champignons",Carrefour,C,Pizzas,204.0,3.1,6.4,2.5,0.89,1.2,8.6,13.465625
la Numero Uno Prosciutto & Funghi,ITALPIZZA,C,Pizzas,196.0,1.2,6.4,2.5,1.2,1.6,9.9,19.3157421875
"Pizza N°18 - Thon, Tomate, Olive",Picard,C,Pizzas,207.0,5.3,6.6,2.6,0.92,2.8,10.0,29.7075
Turini - Prosciutto mozzarella jambon cuit olives noires,"Marque Repère, Turini",C,Pizzas,222.0,2.0,8.7,3.2,1.4,2.0,11.0,74.153125
Quatre fromages,Trattoria Alfredo,C,Pizzas,214.0,2.71,9.09,5.0,0.963,2.91,10.5,21.790625
L’original,Maille,C,Légumes,13.0,0.7,0.5,0.1,2.3,0.5,0.6,54.15
"Pinsa, Tomato & Mozarella",Crosta&Mollica,C,Pizzas,240.0,2.12,9.0,3.9,1.09,1.2,9.3,28.0
Dolce Pizza Toscana Légumes grillé Chèvre affiné,Sodebo,C,Pizzas,203.0,2.5,5.8,3.4,0.84,2.4,9.1,50.4666666666667
4 stagioni,Carrefour,C,Pizzas,179.0,2.7,5.4,1.9,1.0,2.6,7.5,48.1531901041667
Melloeux Fruit Rouges,"BelVita, LU, Mondelēz",C,Biscuits,386.0,22.0,12.0,1.1,0.34,7.2,5.3,18.76875
Crousti Moelleuse EXTREME Américaine,Marie,C,Pizzas,234.0,2.1,7.8,2.7,1.0,2.0,10.0,15.225
Ristorante pizza Royale,docteur Oetker,C,Pizzas,223.0,2.4,9.4,3.6,1.1,2.2,11.0,30.9154761904762
Coop Irresistible Wood Fired Margherita,Coop,C,Pizzas,252.0,4.1,8.5,3.1,0.965,3.2,10.0,17.313232421875
4-formaggi pizza,"Chef Select, Toque du Chef",C,Pizzas,218.0,3.3,6.7,4.4,0.86,1.9,10.2,12.75234375
Müsli oat biscuits,Emco,C,Biscuits,467.0,20.0,20.0,5.0,0.167,6.67,10.0,16.2
Green Lentils In Water,Tesco,C,Légumes,95.7,0.769,0.684,0.427,0.00855,5.81,6.24,80.0
Batchelors : Mushy Original,Batchelors,C,Légumes,88.0,1.4,0.4,0.2,0.45,3.9,5.9,98.8039521580863
Pizza Formaggi,Crosta&Mollica pizza formaggi,C,Pizzas,100.0,0.951,3.38,1.56,0.52,0.613,4.23,19.5625
Pizza Rucola Ristorante,Ristorante,C,Pizzas,217.0,2.95,8.62,2.77,0.878,2.25,8.92,41.169921875
Moelleux chocolat noix,Gerblé,C,Biscuits,434.0,13.0,23.0,3.0,0.23,9.6,7.3,21.2
Pizza Tonno,Dr. Oetkrt,C,Pizzas,227.0,3.0,9.7,2.9,0.98,2.2,10.0,0.0
Sablé Nature sans sucres,Gerblé,C,Biscuits,424.0,0.0,15.0,1.2,0.22,5.2,6.0,9.1
Cuor di Cereale,Galletas Gullon,C,Biscuits,459.0,21.0,19.0,1.7,0.75,11.0,7.2,10.8970588235294
Crousti'Son Miel 🍯🐝Sésame,Gerblé,C,Biscuits,439.0,16.0,16.0,1.6,0.26,12.0,8.8,20.2
Pizza Del Gusto Jambon cru,"Mix, Mix buffet",C,Pizzas,226.0,3.3,7.7,3.2,1.2,2.5,11.0,30.84
Pizza surgelée Royale,"Buitoni, Fraich'up",C,Pizzas,203.0,1.8,5.5,2.1,0.76,1.7,10.0,14.64875
Stonebaked Pizza Mozzarella,"Lidl, Trattoria Alfredo",C,Pizzas,216.0,3.5,8.6,3.4,0.7375,2.3,9.5,18.575
pizza,M&S,C,Pizzas,251.0,3.32,9.21,3.69,0.887,1.82,11.5,0.4435
Biscuit fondant choco 🍫noir (sans sucres ajoutés),Gerblé,C,Biscuits,429.0,0.495,21.0,9.1,0.26,8.8,7.0,0.0407902644230784
nut granola blueberry cinnamon sweet & crunchy,nútrail,C,Céréales,533.0,6.67,50.0,16.7,0.208,10.0,13.3,42.96875
Chocolate con Leche,"Nestlé,Fitness",C,Céréales,396.0,17.5,7.2,4.0,0.49,9.1,8.6,0.0
Maïs doux croquant Bio,Freshona,C,Légumes,77.0,6.2,1.2,0.2,0.7,3.0,2.4,0.0
Grainéa Muesli pépites croustillantes chocolat noir,"Marque Repère, Grainéa",C,Céréales,446.0,22.0,15.0,4.1,0.13,8.3,9.6,0.0
Poivrons grillés,Freshona,C,Légumes,39.0,6.1,0.5,0.5,1.16,0.9,0.6,79.9739921976593
Original Avena y Trigo Integral,Nestlé,C,Céréales,368.0,10.8,1.8,0.6,0.9,7.6,9.4,0.0
Sablés Miel 🍯 Saveur Citron🍋& Sarrasin,céréal bio,C,Biscuits,472.0,17.0,18.0,1.9,0.34,5.0,7.9,0.0
Grainéa,Marque Repère,C,Céréales,381.0,13.0,1.6,0.5,0.76,5.5,8.5,0.0
Red Fruit Benefit,Harvest Morn,C,Céréales,377.0,17.4,1.4,0.4,0.2,6.2,8.4,3.7
Grainéa,Marque Repère,C,Céréales,381.0,13.0,1.6,0.5,0.76,5.5,8.5,0.0
All-bran choco,Kellogg's,C,Céréales,392.0,19.0,8.0,4.5,0.05,10.0,10.0,0.0
Cruesli Chocolate,"PepsiCo, Quaker",C,Céréales,455.0,16.3,19.3,4.9,0.48,10.0,8.1,0.0
wheetos,Weetabix,C,Céréales,374.0,19.0,1.9,0.7,0.21,7.0,8.7,0.0
THE ORIGINAL grape-nuts CEREAL,Post,C,Céréales,345.0,8.62,2.59,0.0,1.16,12.1,10.3,0.0
Krounchy chocolat,Grillon d'or,C,Céréales,442.0,18.0,15.0,2.4,0.01,7.2,9.0,3.5
,Kellogg's,C,Céréales,380.0,22.0,2.33,1.0,0.00167,6.0,10.0,0.0
Granola,Sainsbury's,C,Céréales,416.0,20.1,10.4,3.1,0.03,6.3,10.1,12.75
Muesli croustillant chocolat 500 g,"Céréco, Terres et Céréales bio",C,Céréales,219.0,9.6,6.6,2.2,0.03,3.9,4.7,0.0
Special k,Kellogg's,C,Céréales,392.0,15.0,1.3,0.3,0.84,6.0,8.0,0.0
Country crisp miel & noix,Jordans,C,Céréales,455.0,21.8,18.0,2.0,0.03,5.5,9.4,12.625
Matin Chocolat,Gerblé,C,Biscuits,438.0,18.0,15.0,2.3,0.19,9.4,10.0,12.375
Organic kimchi,Biona Organic,C,Légumes,28.0,2.4,0.2,0.0,1.81,2.1,1.2,99.0940625
Red Fruit Benefit,Harvest Morn,C,Céréales,377.0,17.4,1.4,0.4,0.2,6.2,8.4,3.7
,Crownfield,C,Céréales,385.0,7.9,1.5,0.6,0.88,1.1,7.2,0.0
Corn flakes,"Carrefour BIO,Carrefour",C,Céréales,384.0,2.0,1.1,0.2,0.45,2.7,7.4,0.0
Corn flakes,Bio Village,C,Céréales,384.0822179127,1.9,0.8,0.2,0.85,3.4,7.2,0.0
"Gullon Cuordi Cereale Tradizionale, Alto Contenuto Di Fibra",Gullon,C,Biscuits,455.0,16.0,19.0,1.7,0.75,12.0,7.9,0.0
Raisin & Almond Granola,Crownfield,C,Céréales,424.0,19.3,13.6,1.33,0.0222,6.67,9.56,22.0
Harvest Morn Corn Flakes,Aldi,C,Céréales,388.0,6.3,1.2,0.2,0.56,1.8,7.6,0.0
Gewürzgurken,Freshona,C,Légumes,33.0,5.6,0.1,0.1,1.5,1.5,1.0,72.6451612903226
Wasa tartine croustillante sensation aux flocons d'avoine & touche de sel 265g,Wasa,C,Céréales,406.0,0.5,10.0,1.2,1.2,10.0,11.0,0.0
Fruit & nut muesli,"Caterers pride, Tesco",C,Céréales,366.0,22.4,7.4,2.4,0.02,7.6,8.6,40.0
Special K Granola Chocolate,Kellogg's,C,Céréales,469.0,13.1,17.1,4.0,0.0222,9.56,9.33,0.0
Forme & nature 440g,Chabrior,C,Céréales,385.0,13.0,1.6,0.4,0.77,4.8,8.3,0.0
Fruit & Fibre,By sainsbury's,C,Céréales,384.0,16.3,6.0,4.67,0.558,10.3,8.67,27.5
Sante gold granola,sante,C,Céréales,469.0,15.0,18.0,2.7000000476837,0.44,6.3,9.8,0.0
Maille Mini Cornichons Petits Croquants Bocal 210g,Maille,C,Légumes,13.0,0.7,0.5,0.1,2.3,0.5,0.6,55.65
Corn Flakes,Crownfield,C,Céréales,383.0,6.4,1.1,0.4,0.983,2.6,7.0,0.0
Cruesli Chocolate,"PepsiCo, Quaker",C,Céréales,455.0,16.3,19.3,4.9,0.48,10.0,8.1,0.0
LION BIO Céréales 400g,"Nestlé, Lion, Lion bio",C,Céréales,411.0,25.0,7.7,1.2,0.41,7.9,8.1,0.0
Muesli croustillant Noix et Miel,Crownfield,C,Céréales,484.0,16.1,19.4,2.42,0.323,8.06,11.3,11.0
Lentilles cuisinées aux petits légumes,"Jardin bio, Jardin bio logique",C,Légumes,76.0,0.7,0.9,0.2,0.71,3.5,5.7,24.5485272815065
Premium Tropical Muesli,"Crownfield, Simply Somptous",C,Céréales,351.0,28.0,3.7,1.8,0.03,6.2,6.2,45.0
Corn Flakes,Marks & Spencer,C,Céréales,387.0,6.1,1.2,0.3,0.6,2.5,7.7,0.0
Low Fat Special Flakes Rice & Wholewheat,Tesco,C,Céréales,377.1510515658,13.6,1.8,0.4,0.325,4.6,7.9,0.0
Simply Granola,Sainsbury's,C,Céréales,425.0,15.7,12.6,1.5,0.03,6.4,9.5,1.75
Biscuits Petit déj Bio Céréales Miel,"Gerblé, Gerblé Bio",C,Biscuits,465.0,16.0,18.0,1.8,0.37,6.7,7.4,0.0
Cheerios,General Mills,C,Céréales,359.0,5.13,6.41,1.28,1.22,10.3,12.8,0.0
Sablés Pavot Coco,"Gerblé, Gerblé Bio",C,Biscuits,456.0,18.0,17.0,3.0,0.19,5.4,9.0,2.4
PUMPKIN SEED + FLAX GRANOLA,NATURE'S PATH ORGANIC,C,Céréales,473.0,18.2,18.2,2.73,0.205,7.27,10.9,0.205
Multi fit granola with mixed nuts,Sante,C,Céréales,419.0,17.0,15.0,1.9,0.025,3.0,9.2,35.3625
Muesli,Leclerc,C,Céréales,439.0,24.0,14.0,3.9,0.125,7.5,9.6,0.0
Muesli bio croustillant 3 chocolats,Charles Vignon,C,Céréales,474.0,18.0,20.0,5.5,0.02,8.1,10.0,0.0
Tropical Granola,Crownfield,C,Céréales,442.0,16.9,15.3,4.67,0.0222,8.89,9.33,25.0
Heritage Flakes Cereal,Nature’s Path,C,Céréales,400.0,12.5,3.75,0.0,1.06,17.5,12.5,0.0
Crunchy muesli,"Crownfield, Master crumble",C,Céréales,450.0,17.7,15.9,2.9,0.38,6.9,9.9,0.0
moelleux pépites de chocolat,Gerblé,C,Biscuits,367.0,0.0,21.0,1.3,0.46,4.5,5.4,16.45
Corn Flakes,Asda,C,Céréales,387.0,6.1,1.2,0.3,0.59,2.5,7.7,0.0
Corn Flakes,Asda,C,Céréales,387.0,6.1,1.2,0.3,0.59,2.5,7.7,0.0
Strawberry Granola,Sainsbury’s,C,Céréales,417.0,17.7,10.8,1.8,0.03,7.4,9.6,2.625
Muesli Croccante,"Crownfield,Lidl,Brüggen",C,Céréales,450.0,11.7,13.3,1.67,0.667,8.33,11.7,0.0
Muesli croustillant tout chocolat,Marque Repère,C,Céréales,444.0,20.0,15.0,6.0,0.05,8.7,9.6,0.0
Crisp rice,Harvest Morn,C,Céréales,385.0,4.9,1.3,0.4,0.52,1.6,7.9,0.0
Granola Miele,"Nestlé, Fitness",C,Céréales,429.0,18.0,13.3,1.7,0.22,7.0,8.7,0.0
Céréales Muesli croustillant aux 4 noix paquet de 500g,U,C,Céréales,478.0,14.0,21.0,2.9,0.48,6.5,11.0,16.5
Green Giant Sweetcorn,Green giant,C,Légumes,77.4,7.4,1.2,0.4,0.4,3.0,2.4,80.0
Muesli Crunchy fruits rouges,Crownfield,C,Céréales,453.0,18.4,17.4,2.6,0.6875,7.5,9.3,5.5
Choco Shells,Crownfield,C,Céréales,377.0,22.4,2.7,1.1,0.29,8.3,9.6,0.0
Crunchy Nut,Kellogg's,C,Céréales,119.0,11.0,1.4,0.2,0.0575,0.8,1.8,6.0
Muesli au chocolat,Terres et Céréales,C,Céréales,407.0,7.9,11.0,4.6,0.15,9.3,11.0,3.0
McVitie's Rich Tea The Light One (Delights),McVitie's,C,Biscuits,452.0,12.8,15.8,1.5,0.001675,7.3,7.2,0.0
Amora Croq'Vert Cornichons Extra-Fins Bocal 370g,Amora,C,Légumes,14.0,0.7,0.5,0.1,2.1,2.7,0.7,64.34
Nooco,nooco,C,Biscuits,494.0,0.0,23.5,0.0,0.3,2.3,8.2,0.0
Fruit and nut muesli,Waitrose,C,Céréales,387.0,19.1,11.5,3.7,0.03,8.6,8.9,36.0
Соленые огурцы Augurken Cornichons zoetzuur/aigres-doux,Freshona,C,Légumes,33.0,4.5,0.1,0.1,1.25,1.5,1.0,73.3870967741936
Muesli avoine chocolat,Bjorg,C,Céréales,399.0,9.1,10.0,4.2,0.08,9.5,11.0,0.0
Oats & Plenty Super Seedy & Nutty Porridge,Bio&Me,C,Céréales,426.0,8.6,15.6,4.2,0.03,10.1,13.0,21.4666666666667
Crunchy Chocolat noir intense,"Carrefour, Carrefour Sensation",C,Céréales,441.0,19.0,15.0,3.8,0.1,9.0,10.0,0.0
Croustillant fruits rouges,"Carrefour BIO, Carrefour",C,Céréales,426.0,19.0,12.0,1.4,0.01,9.2,9.3,3.5
Choco crousti,Poulain,C,Céréales,430.0,16.0,14.0,2.6,0.08,11.0,11.0,0.0
